FID,location,
16775,"Great Yarmouth, Norfolk",
16776,"Pasco, WA ",
16777,n/a,
16778,"Palo Alto, CA",
16779,"Muscat, Oman",
16780,"Eden Prairie, MN ",
16781,n/a,
16782,n/a,
16783,Detroit Girl,
16784,N 40??X 24' 0'' / W 74??X 8' 0'',
16785,canada,
16786,Pickering,
16787,Newfoundland,
16788,"L7E4C7,Bolton, Ontario, Canada",
16789,Barwell,
16790,"Upper Marlboro, MD 20772",
16791,n/a,
16792,n/a,
16793,n/a,
16794,n/a,
16795,"Chapmanville, WV",
16796,"Oakland, CA",
16797,"San Diego, CA",
16798,"Allen Park, Michigan",
16799,n/a,
16800,Michigan,
16801,"The Netherlands, Almelo",
16802,"Southfield, Michigan",
16803,"Dearborn, MI",
16804,"Palo Alto, CA",
16805,"Richfield, OH",
16806,"Atlanta, Georgia. Sometimes.",
16807,"Palo Alto, CA",
16808,"Dallas, Texas",
16809,"Palo Alto, CA",
16810,San Jose City,
16811,"Derwood, MD",
16812,Fondy,
16813,"Palo Alto, CA",
16814,San Jose ???,
16815,Santa Clara,
16816,San Jose CA,
17091,"Memphis, TN",
17092,"California, USA",
17093,"Memphis, Tennessee",
17094,"Germantown, Tennessee",
17095,"Memphis, TN",
17335,n/a,
17336,"Grapevine, TX 76051",
17337,DFW Texas,
17338,DFW Texas,
17339,NRH,
17340,DFW Texas,
17341,fort worth,
17342,DFW Metroplex,
17343,DFW Texas,
17344,Canada,
17345,DFW Texas,
17388,US Airforce,
17818,"Boise, Idaho, USA",
17819,"Jacksonville, FL",
17820,East Coast of United States,
17821,Jacksonville,
17822,"Jacksonville, FL",
17823,East Coast of United States,
17824,East Coast of United States,
17825,"J'Ville, AL",
17826,Jacksonville ,
18221,"Round Rock, Tx",
18222,"Austin, TX",
18223,"Austin, TX",
18224,"Austin, TX",
18225,"Round Rock, Tx",
18226,"Austin, Texas",
18227,"Austin, Tx",
18228,"Austin, TX",
18229,"Austin, TX",
18230,"Austin, TX",
18231,"Austin, TX",
18232,"Austin, TX",
18233,"Austin, TX USA",
18234,"Austin, TX",
18235,"Austin, TX",
18236,"Austin, TX USA",
18237,"Round Rock, Tx",
18238,"Austin, TX",
18239,"Austin, TX",
18240,"Round Rock, Tx",
18241,"Austin, TX",
18242,"Austin, Tx",
18243,"Austin, TX",
18244,"Round Rock, Tx",
18245,"Austin, TX",
18246,"Austin, Tx",
18247,somewhere,
18248,"Austin, TX",
18249,UK,
18250,"Austin, TX",
18251,"Round Rock, Tx",
18252,Oxfordshire,
18253,"Austin, Texas USA",
18867,"New Orleans, Louisiana",
18868,"New Orleans, Louisiana, USA",
18869,USA,
18870,Greater Seattle Area,
18871,Greater Seattle Area,
18872,Uptown New Orleans,
19190,UK,
19191,Nashville TN,
19192,"Brentwood, TN",
19193,"Nashville, TN",
19194,Vanderbilt University,
19195,"Goodlettsville, TN",
